Ed Pednault, - ,4,6,10,2,8
Neela Khan, + ,4,5,9,5,4
Bir Bhanu, + ,3,5,8,3,5
Arlindo Oliveira, - ,8,7,15,7,8
Irina Tchoumatchenko, - ,8,11,19,5,14
Robert C. Holte, + ,4,8,13,6,5
Michele Sebag, + ,5,7,12,7,5
Jorg-Uwe Kietz, + ,5,7,13,8,5
Yoshifumi Sakai, + ,7,7,14,9,5
Thomas E. Kammeyer, - ,6,9,16,6,8
Yoav Freund, + ,4,6,10,4,6
R. Andrew McCallum, - ,4,11,16,2,8
Jonathan Gratch, + ,4,10,14,8,6
Margo Guertin, + ,5,7,12,5,7
Huw Roberts, + ,3,7,10,3,7
Sally Goldman, + ,3,9,12,5,7
Bhaskar Dasgupta, - ,5,10,15,7,8
Fernando Pereira, + ,7,8,15,8,7
Nina Mishra, + ,4,6,10,4,6
Wray Buntine, - ,4,7,11,4,7
William A. Greene, + ,7,7,15,7,6
Yolanda Gil, + ,4,6,10,7,3
Chris Drummond, - ,3,10,13,5,8
Claude Sammut, - ,5,7,12,6,6
Charles X. Ling, - ,3,9,13,7,4
Sanjay Jain, + ,4,6,10,6,4
Stefan Kramer, - ,4,8,12,6,6
Cristina Baroglio, - ,7,9,16,8,8
Dwight Schrute, + ,3,10,13,6,7
Leslie Pack Kaelbling, + ,7,12,19,6,9
Philip Chan, - ,3,7,10,6,4
Yishay Mansour, + ,5,8,13,6,7
Michael I. Jordan, + ,6,8,15,7,6
Patrick M. Murphy, + ,3,11,15,7,6
Karsten Verbeurgt, + ,5,11,16,7,9
Attilio Giordana, - ,8,7,15,7,8
Gerald F. DeJong, + ,4,9,14,6,6
Thomas Zeugmann, - ,5,9,14,6,8
Mandayam T. Suraj, + ,5,9,15,8,5
Michael Littman, + ,5,9,14,7,7
Shaul Markovitch, - ,5,10,15,5,10
Eric Allender, - ,5,7,12,4,8
Cullen Schaffer, + ,4,10,14,6,8
Roberto Piola, + ,6,6,12,7,5
Nader Bshouty, + ,4,8,12,5,7
Bruce A. MacDonald, - ,6,9,16,5,9
